0.03106634780427454,0.043794010679242615,0.011100594593887418,-0.012691943389284161,0.15561632812023163
0.03197364123549774,0.046941624307914556,0.010837644204061164,-0.01361693734635599,0.14999434351921082
0.03294256168747441,0.04995713754405521,0.010556935188274151,-0.01446874062282735,0.14455831050872803
0.03397052992692801,0.05284679496900037,0.010259841481392666,-0.015256268762432964,0.13924287259578705
0.03505507502214946,0.0556151859996328,0.009947576532433973,-0.015986663256431624,0.13400134444236755
0.036193803001803554,0.058265420293925084,0.009621226875857676,-0.016665480751500348,0.1287919580936432
0.037384373093137975,0.060799710466188976,0.009281778191962728,-0.017297255327475322,0.12359093874692917
0.038624479367177555,0.06321933019888287,0.008930135971500067,-0.01788547608149576,0.11837276816368103
0.03991183531722823,0.06552494953466285,0.008567143160045998,-0.018432911727402617,0.11312225461006165
0.04124416399010835,0.06771685498601575,0.008193592410849134,-0.018941825432730264,0.1078309416770935
0.04261918939518947,0.06979485723907071,0.007810236965891581,-0.019413897232167982,0.1024872362613678
0.044034629910813854,0.07175858323586565,0.007417799535775772,-0.019850501837403965,0.09708866477012634
0.04548819478179787,0.07360749327178429,0.007016978193848327,-0.020252729560410156,0.09163317084312439
0.04697758093184499,0.07534089539825783,0.006608451887501347,-0.020621403692584563,0.08611905574798584
0.048500471105074924,0.07695806396305396,0.006192884643698947,-0.020957193771943466,0.08054830878973007
0.0500545329609181,0.07845821642886637,0.005770928833469496,-0.021260596468727314,0.0749221220612526
0.05163741905903868,0.07984062557855613,0.005343227566170541,-0.021532041768474175,0.06924520432949066
0.053246767476352465,0.08110457053409308,0.004910416462107773,-0.021771848986085435,0.06352066993713379
0.05488020274836638,0.0822494181777734,0.004473125096164965,-0.02198030366810332,0.057754188776016235
0.056535337039177326,0.0832745646024229,0.004031978206671097,-0.02215760417893718,0.05194954574108124
0.058209771719665716,0.08417953449029535,0.00358759650697933,-0.022303954864488218,0.04611366242170334
0.05990109943483976,0.0849639306603624,0.0031405970274488194,-0.02241951987282769,0.04025183990597725
0.061606905863918614,0.0856274537884441,0.0026915937296351083,-0.022504442098387468,0.03436999022960663
0.06332477192983806,0.08616992763960131,0.002241197691330107,-0.022558867175389987,0.02847481332719326
0.06505227646936715,0.08659131990732473,0.001790016852731745,-0.022582963394535555,0.02257365733385086
0.06678699829812172,0.08689166085080181,0.001338656313790796,-0.022576846639548422,0.01667127199470997
0.06852651873603038,0.08707117071346517,0.0008877181930122624,-0.022540699328302483,0.010776441544294357
0.07026842439874788,0.08713015890519815,0.0004378012280681821,-0.022474677303916807,0.004894732963293791
0.07201030968069307,0.08706909397638295,-1.0499349182624163e-05,-0.02237897548922115,-0.0009660795331001282
0.07374977946693975,0.0868885565342276,-0.00045659216326785314,-0.022253784802842652,-0.0067997341975569725
0.07548445146254133,0.08658924806171732,-0.0008998897039987348,-0.022099301057639537,-0.012599706649780273
0.07721195949418737,0.08617207935377513,-0.001339809253580598,-0.02191580793186018,-0.0183566827327013
0.0789299564975027,0.08563805063871255,-0.001775773538870174,-0.02170356649802407,-0.024065179750323296
0.08063611639920941,0.08498826091916914,-0.002207210375833521,-0.02146282486153111,-0.029719442129135132
0.08232813693505568,0.0842239922291466,-0.00263355320265677,-0.021193897434186138,-0.03531106188893318
0.0840037427190077,0.08334665050920012,-0.003054241866957157,-0.020897111083703304,-0.04083353653550148
0.08566068846916092,0.08235784040725208,-0.003468723582043816,-0.020572875898174837,-0.04627801850438118
0.08729676155721304,0.0812592228196635,-0.0038764532809936604,-0.020221554171540146,-0.05164021998643875
0.08890978404499753,0.08005260604535824,-0.004276893521860354,-0.019843546507702925,-0.056912992149591446
0.09049761588779603,0.07873997133625665,-0.004669515505567533,-0.01943931704343326,-0.062088411301374435
0.0920581577481842,0.07732340839231847,-0.005053799763107969,-0.01900933513873333,-0.06716064363718033
0.09358935351154503,0.07580515002739688,-0.0054292365992964975,-0.018554109328983538,-0.07212279736995697
0.09508919337736686,0.07418759509549279,-0.00579532710749861,-0.018074210500431766,-0.07696729898452759
0.0965557161179086,0.07247320228377664,-0.006151583449410598,-0.017570175181300256,-0.0816899985074997
0.09798701167235,0.07066462987630237,-0.006497529487095138,-0.017042637494573097,-0.08628235757350922
0.0993812242835463,0.06876465026400805,-0.006832701962171271,-0.016492251949648574,-0.09073860943317413
0.1007365547870535,0.06677615064397777,-0.00715665093365388,-0.015919696476561142,-0.09505302459001541
0.10205126272474833,0.0647021147769524,-0.007468940101209958,-0.015325657927437184,-0.09922051429748535
0.1033236690207268,0.0625456974712658,-0.007769147700953803,-0.014710903858992876,-0.1032336875796318
0.10455215889357308,0.060310173742621556,-0.00805686767400798,-0.014076238041099257,-0.10708683729171753
0.10573518363577451,0.05799887634508887,-0.008331709838922065,-0.013422445281583937,-0.11077631264925003
0.10687126334432336,0.05561535338114527,-0.0085933010064381,-0.012750440885509596,-0.11429353058338165
0.10795898889995127,0.0531631355400317,-0.008841285457553798,-0.012061057492522526,-0.11763738095760345
0.10899702393547726,0.050645967771605856,-0.009075325475173422,-0.011355263600677042,-0.1207994744181633
0.10998410735792334,0.04806763300352549,-0.009295102456340857,-0.010634003131762802,-0.1237771064043045
0.11091905499871514,0.04543204121459639,-0.009500317283448138,-0.009898281724285283,-0.12656483054161072
0.11180076146531336,0.042743160510823774,-0.00969069095383649,-0.009149106293476098,-0.12915948033332825
0.11262820216559837,0.040005103330160593,-0.009865965443429797,-0.008387568886719156,-0.1315552443265915
0.11340043477546831,0.03722198454871221,-0.01002590412919936,-0.007614718688201634,-0.13375091552734375
0.1141166011058198,0.03439810332332362,-0.01017029266110382,-0.006831734985207123,-0.13573960959911346
0.11477592870978295,0.03153773527084882,-0.010298939673805628,-0.006039738171296651,-0.1375211477279663
0.11537773170671084,0.02864526194867775,-0.010411676853993579,-0.005239914269589978,-0.1390913426876068
0.11592141254998865,0.025725135779301248,-0.01050835996947503,-0.004433486637176546,-0.1404472291469574
0.1164064624751385,0.022781783128048162,-0.01058886875906602,-0.003621630280529977,-0.14158903062343597
0.11683246297418437,0.019819803876184355,-0.010653107864274864,-0.002805661774154878,-0.14251074194908142
0.11719908686305068,0.016843731144416372,-0.010701007473502312,-0.0019868205785746962,-0.14321410655975342
0.11750609865292369,0.013858201952000944,-0.010732523412325733,-0.0011664323008086124,-0.14369556307792664
0.11775335536611439,0.010867831020953702,-0.010747637740711921,-0.0003457961556671605,-0.14395567774772644
0.11794080616516694,0.007877218271315295,-0.01074635834254606,0.0004738033190788762,-0.14399489760398865
0.11806849299950915,0.004891043105166858,-0.010728719555625061,0.001291003876229523,-0.14381079375743866
0.1181365508683959,0.0019139317456218134,-0.010694782541471068,0.002104483977479296,-0.1434052735567093
0.11814520745719799,-0.001049472779435295,-0.010644635170411101,0.0029128928744068918,-0.14277814328670502
0.11809478266755885,-0.003994591233287619,-0.010578391905492871,0.003714920641661563,-0.14193189144134521
0.11798568871682497,-0.006916770633153501,-0.010496194312861763,0.004509165467052119,-0.140864759683609
0.11781842976176277,-0.009811469366749634,-0.010398211228761013,0.005294300716593791,-0.13958099484443665
0.11759360026338206,-0.012674197990801927,-0.01028463785552746,0.006069015026565887,-0.1380830854177475
0.11731188450221232,-0.01550046335926359,-0.010155696023600487,0.006831955548590606,-0.13637186586856842
0.1169740556352293,-0.018285870337370846,-0.010011634124544531,0.007581817619157128,-0.13445152342319489
0.11658097355750545,-0.021026139640289238,-0.009852726029622129,0.008317356590288278,-0.13232693076133728
0.11613358379440523,-0.023716986914464316,-0.009679271059624892,0.009037270817026051,-0.12999923527240753
0.11563291632617191,-0.026354250416552902,-0.009491593984731405,0.009740315665832222,-0.12747375667095184
0.11508008357530496,-0.028933847071730055,-0.009290044338769735,0.010425258101712574,-0.12475453317165375
0.11447627800991078,-0.03145185482452858,-0.009074995466763163,0.011090948786902949,-0.12184832990169525
0.11382276989522237,-0.03390441546558717,-0.008846843797136563,0.0117362275041534,-0.11875893175601959
0.1131209050832495,-0.036287827989138016,-0.00860600823359872,0.012360005759695479,-0.11549319326877594
0.1123721029467247,-0.038598440800593235,-0.008352929763191335,0.012961162552057997,-0.11205464601516724
0.11157785386727896,-0.040832804094195534,-0.008088070730390959,0.013538682015748895,-0.10845176130533218
0.11073971562815668,-0.042987627043771896,-0.007811913170490094,0.014091609898996417,-0.10469174385070801
0.10985931078314501,-0.04505972296709425,-0.007524958122519003,0.014618999080354658,-0.10078014433383942
0.10893832381719469,-0.047046084995445374,-0.007227724817763251,0.015119976499172115,-0.09672500193119049
0.10797849730801992,-0.04894391032672366,-0.006920749005662223,0.015593762532368471,-0.09253520518541336
0.10698162899141443,-0.05075048557905567,-0.0066045821802412,0.016039561516764757,-0.08821607381105423
0.10594956854081747,-0.0524633300173796,-0.006279790598220252,0.016456692070245967,-0.0837775468826294
0.10488421375562208,-0.05408011146429686,-0.005946953801135726,0.01684450639522551,-0.07922695577144623
0.1037875070432343,-0.05559870100652983,-0.005606663459008293,0.017202438803703663,-0.07457342743873596
0.10266143137972736,-0.05701717043946038,-0.005259521773359681,0.017530001280463656,-0.06982605904340744
0.10150800686840242,-0.05833373501765301,-0.004906140474549586,0.01782672845651863,-0.06499217450618744
0.10032928697947957,-0.05954684259767531,-0.004547139557304774,0.018092258830320465,-0.06008196994662285
0.09912735457522213,-0.06065510595587641,-0.004183145846815333,0.01832627049861813,-0.05510352551937103
0.09790431805895032,-0.06165735807839715,-0.00381479170488441,0.018528531412953863,-0.05006670579314232
0.09666230677490979,-0.06255267180180037,-0.0034427130596164537,0.018698916804871256,-0.04498201981186867
0.095403467326304,-0.06334024833527517,-0.0030675483018198684,0.018837305043569407,-0.0398564487695694
0.09412996009621656,-0.06401950844479043,-0.0026899373790006493,0.0189436620088568,-0.034699879586696625
0.0928439550666563,-0.06459007147209993,-0.0023105202423414134,0.01901802145363977,-0.029521536082029343
0.09154762738881818,-0.06505180119968922,-0.001929935062318222,0.019060527789846623,-0.024332094937562943
0.0902431536638125,-0.06540468892330759,-0.0015488170984216036,0.019071327857601218,-0.019138507544994354
0.08893270811702919,-0.06564898101862894,-0.0011677974593254277,0.01905069011710818,-0.013951761648058891
0.08761845857753647,-0.06578507087576993,-0.0007875016666016384,0.0189989051124418,-0.008779389783740044
0.0863025631330914,-0.06581353938901778,-0.00040854882626187685,0.018916324192927186,-0.0036301834043115377
0.0849871660989692,-0.06573518310130473,-3.1550138839036006e-05,0.018803386973217793,0.0014862045645713806
0.08367439393991168,-0.06555099074947562,0.0003428926629664014,0.01866060112030971,0.006560905836522579
0.08236635202765115,-0.0652620831430814,0.000714188134211442,0.018488488283240765,0.011587006971240044
0.08106512130479336,-0.06486978265395514,0.0010817560622108494,0.018287650630290017,0.016555435955524445
0.07977275512715193,-0.0643755258770869,0.001445028286078732,0.01805869180620685,0.021459948271512985
0.07849127555036614,-0.06378100655574992,0.0018034500769375833,0.017802352073325842,0.026289816945791245
0.07722267006401841,-0.0630879878974671,0.0021564811509921333,0.017519336437161477,0.031040340662002563
0.0759688887483538,-0.062298447989568254,0.002503596342308136,0.017210452473188382,0.03570226579904556
0.07473184116594724,-0.061414460896164924,0.002844286577168102,0.01687650267376666,0.040270186960697174
0.07351339372345966,-0.06043826854321308,0.0031780594699786432,0.01651835423642528,0.04473648965358734
0.07231536718383827,-0.059372193787181976,0.003504439840126368,0.01613686136633956,0.049096398055553436
0.07113953385937712,-0.05821875926889481,0.0038229705883136927,0.015732978940697424,0.05334144085645676
0.06998761498993672,-0.05698055004137047,0.004133213466645084,0.015307638213909349,0.05746759474277496
0.0688612789352784,-0.0556602695139404,0.004434749160433826,0.014861802248147442,0.061469145119190216
0.06776213910663713,-0.05426070959180077,0.004727177681512572,0.014396441649636257,0.06534141302108765
0.06669175107796738,-0.05278486258902203,0.005010119594799993,0.01391264220175795,0.06907625496387482
0.06565161106248492,-0.05123567275755362,0.0052832160502832215,0.013411377710861065,0.07267351448535919
0.06464315494255823,-0.04961622941252353,0.005546128375531211,0.012893693190175984,0.07612699270248413
0.06366775580809259,-0.04792972299273394,0.0057985391286807875,0.012360667800174962,0.07943198084831238
0.0627267229638165,-0.04617934207914576,0.006040151862983584,0.01181332299652653,0.08258713781833649
0.06182130098658922,-0.04436837137489649,0.006270690921416418,0.011252717389953672,0.08558810502290726
0.06095266757332559,-0.042500214692311404,0.006489902431674395,0.010679971987877297,0.08842989057302475
0.06012193283038274,-0.040578227789637225,0.006697554040278518,0.01009611879796594,0.09111291170120239
0.05933013880617516,-0.0386058612077754,0.006893434499018089,0.009502237450114274,0.09363314509391785
0.05857825819592115,-0.03658660024077696,0.0070773540981894,0.008899403298780742,0.09598857164382935
0.057867194136566574,-0.03452391592522968,0.007249144164711808,0.008288645759154294,0.09817882627248764
0.057197779835680404,-0.03242133065917128,0.007408656791384519,0.007671013097161741,0.1002015545964241
0.05657077750013022,-0.030282422622588786,0.007555765293021203,0.007047580365534329,0.10205435752868652
0.055986878200953334,-0.028110727718431986,0.007690363869503871,0.006419362117962296,0.10373804718255997
0.05544670252990526,-0.02590975844800796,0.007812366608912712,0.005787333667734154,0.10525292903184891
0.05495079987550424,-0.02368312311840107,0.007921707846909324,0.005152545525788202,0.10659561306238174
0.05449964797638331,-0.02143437889998795,0.008018342342166179,0.004515990557697366,0.10776747018098831
0.05409365355153062,-0.019167071057848293,0.008102244524993587,0.0038786440975691386,0.10876871645450592
0.05373315239530548,-0.016884747256411977,0.008173408315453714,0.003241480812830409,0.10959920287132263
0.053418410251684346,-0.014590865316207628,0.00823184628805144,0.002605392462750474,0.11026179790496826
0.05314962331809414,-0.012288922508187326,0.008277589248954345,0.0019713114144844805,0.11075534671545029
0.05292691825334541,-0.009982375861971059,0.008310686340887151,0.0013401399220180474,0.1110813096165657
0.052750353160502236,-0.00767462434406437,0.008331204308418024,0.0007127368427528728,0.11124179512262344
0.05261991790672735,-0.005369092998414375,0.008339227444022341,8.999903450845312e-05,0.1112363189458847
0.05253553518100823,-0.0030690750032841153,0.008334856912086405,-0.0005272822793206432,0.11106949299573898
0.05249706166286349,-0.0007778785123110775,0.00831821003135289,-0.0011382820396327055,0.11074133962392807
0.05250428839850866,0.0015012409075518375,0.00828942035321625,-0.0017422011818823933,0.11025410145521164
0.052556942101641635,0.0037651052007146024,0.008248636939593568,-0.002338286902765272,0.10961088538169861
0.052654686017808115,0.006010545242234255,0.0081960241031909,-0.002925766123121521,0.10881268978118896
0.05279712166464395,0.008234557025513227,0.008131760389024462,-0.003503987941942882,0.10786554217338562
0.05298379009008239,0.010434097258681437,0.008056038056116968,-0.004072231137624197,0.10676904022693634
0.053214172171367584,0.01260619182642842,0.007969063501168243,-0.004629802419910436,0.10552629083395004
